filesystem,run_number,task,user,system,elapsed,parallelism
efs-regional,2,"DD read, 1GB",0.0949999999999918,7.295,51.927,16
efs-regional,2,"Write CSV, 100MB over 10 files",1.014,0.138,1.67000000000007,NA
efs-regional,2,"Read CSV, 100MB over 10 files",0.75,0.105,4.64800000000002,NA
efs-regional,2,"Write CSV, 100MB over 100 files",0.812000000000001,0.0940000000000003,4.73899999999992,NA
efs-regional,2,"Read CSV, 100MB over 100 files",0.428000000000001,0.0960000000000001,4.31000000000006,NA
efs-regional,2,"Write CSV, 100MB over 1000 files",1.314,0.213,20.659,NA
efs-regional,2,"Read CSV, 100MB over 1000 files",1.611,0.188,11.648,NA
efs-regional,2,"Write CSV, 100MB over 10000 files",6.465,1.315,103.643,NA
efs-regional,2,"Read CSV, 100MB over 10000 files",10.495,2.134,61.88,NA
efs-regional,2,"DD write, 10MB over 1000 files",1.04,1.567,12.0550000000001,2
efs-regional,2,"DD write, 10MB over 1000 files",3.69199999999999,4.816,31.3629999999999,4
efs-regional,2,"DD write, 10MB over 1000 files",9.128,10.335,62.0619999999999,8
efs-regional,2,"DD write, 10MB over 1000 files",17.674,25.008,126.792,16
efs-regional,2,"DD read, 10MB over 1000 files",1.06400000000001,1.43700000000001,6.29500000000007,2
efs-regional,2,"DD read, 10MB over 1000 files",2.94500000000001,3.85999999999999,6.048,4
efs-regional,2,"DD read, 10MB over 1000 files",7.1,8.579,7.11000000000013,8
efs-regional,2,"DD read, 10MB over 1000 files",15.618,18.705,8.43200000000002,16
efs-regional,2,"FST random reads, 100MB over 10*10MB reads",12.499,0.139999999999999,1.36900000000014,NA
efs-regional,2,"FST random reads, 100MB over 100*1MB reads",56.962,0.222,2.33699999999999,NA
efs-regional,2,"FST random reads, 100MB over 1000*100KB reads",3.98400000000001,0.111000000000001,4.0619999999999,NA
efs-regional,2,"FST random reads, 100MB over 10000*10KB reads",1.649,0.775000000000002,16.241,NA
efs-regional,2,Read 14 days of CRAN logs with fread,94.688,3.268,43.9090000000001,NA
efs-regional,2,Sample 5000 rows from each of 14 CRAN logs with vroom,27.813,5.62100000000001,20.838,NA
efs-regional,3,Install MASS,17.167,12.064,25.02,NA
efs-regional,3,Install lattice,18.894,11.898,20.804,NA
efs-regional,3,Install BH,19.036,18.426,284.963,NA
efs-regional,3,"Write CSV, 10KB",0,0.000999999999999446,0.0220000000000482,NA
efs-regional,3,"Write CSV, 1MB",0.00499999999999989,0,0.0480000000000018,NA
efs-regional,3,"Write CSV, 100MB",0.879,0.0999999999999996,0.562999999999988,NA
efs-regional,3,"Write CSV, 1GB",7.401,0.646000000000001,4.97300000000001,NA
efs-regional,3,"Read CSV, 10KB",0.00300000000000011,0.000999999999999446,0.0179999999999723,NA
efs-regional,3,"Read CSV, 1MB",0.00300000000000011,0.00199999999999978,0.0500000000000114,NA
efs-regional,3,"Read CSV, 100MB",0.677000000000001,0.0709999999999997,0.860000000000014,NA
efs-regional,3,"Read CSV, 1GB",4.172,0.633,4.45200000000006,NA
efs-regional,3,"DD write, 1GB",0.00499999999999901,0.722,8.39299999999997,2
efs-regional,3,"DD write, 1GB",0.00999999999999801,2.28,17.458,4
efs-regional,3,"DD write, 1GB",0.0430000000000028,5.287,33.484,8
efs-regional,3,"DD write, 1GB",0.0579999999999998,11.199,66.605,16
efs-regional,3,"DD read, 1GB",0.00899999999999324,0.457999999999998,10.979,2
efs-regional,3,"DD read, 1GB",0.0139999999999993,1.227,14.134,4
efs-regional,3,"DD read, 1GB",0.0409999999999968,3.044,26.0360000000001,8
efs-regional,3,"DD read, 1GB",0.0820000000000007,7.314,51.7089999999999,16
efs-regional,3,"Write CSV, 100MB over 10 files",0.929000000000002,0.159000000000001,1.68200000000002,NA
efs-regional,3,"Read CSV, 100MB over 10 files",0.681999999999999,0.093,4.61099999999999,NA
efs-regional,3,"Write CSV, 100MB over 100 files",0.815999999999999,0.0910000000000002,4.85899999999992,NA
efs-regional,3,"Read CSV, 100MB over 100 files",0.446999999999999,0.093,4.44399999999996,NA
efs-regional,3,"Write CSV, 100MB over 1000 files",1.245,0.351,21.606,NA
efs-regional,3,"Read CSV, 100MB over 1000 files",1.492,0.369999999999999,12.6759999999999,NA
efs-regional,3,"Write CSV, 100MB over 10000 files",6.273,1.367,108.152,NA
efs-regional,3,"Read CSV, 100MB over 10000 files",11.189,1.65,65.852,NA
efs-regional,3,"DD write, 10MB over 1000 files",1.11,1.498,12.329,2
efs-regional,3,"DD write, 10MB over 1000 files",4.022,4.406,31.043,4
efs-regional,3,"DD write, 10MB over 1000 files",8.958,10.149,62.21,8
efs-regional,3,"DD write, 10MB over 1000 files",17.809,25.674,132.444,16
efs-regional,3,"DD read, 10MB over 1000 files",1.13699999999999,1.34400000000002,6.59999999999991,2
efs-regional,3,"DD read, 10MB over 1000 files",3.19899999999999,3.61499999999999,6.30899999999997,4
efs-regional,3,"DD read, 10MB over 1000 files",7.37,8.21999999999999,7.01999999999998,8
efs-regional,3,"DD read, 10MB over 1000 files",15.685,18.613,7.96199999999999,16
efs-regional,3,"FST random reads, 100MB over 10*10MB reads",13.093,0.169,1.36500000000001,NA
efs-regional,3,"FST random reads, 100MB over 100*1MB reads",56.155,0.295,2.27700000000004,NA
efs-regional,3,"FST random reads, 100MB over 1000*100KB reads",4.08800000000001,0.125,4.0619999999999,NA
efs-regional,3,"FST random reads, 100MB over 10000*10KB reads",1.601,0.846999999999998,16.2939999999999,NA
efs-regional,3,Read 14 days of CRAN logs with fread,97.134,3.273,43.7149999999999,NA
efs-regional,3,Sample 5000 rows from each of 14 CRAN logs with vroom,28,5.26499999999999,20.9929999999999,NA
efs-single-zone,1,Install MASS,17.1,11.987,20.002,NA
efs-single-zone,1,Install lattice,18.85,11.815,17.46,NA
efs-single-zone,1,Install BH,18.714,17.499,217.124,NA
efs-single-zone,1,"Write CSV, 10KB",0.000999999999999446,0.00199999999999978,0.021000000000015,NA
efs-single-zone,1,"Write CSV, 1MB",0.00499999999999989,0.00199999999999978,0.0450000000000159,NA
efs-single-zone,1,"Write CSV, 100MB",0.914000000000001,0.0709999999999997,0.36099999999999,NA
efs-single-zone,1,"Write CSV, 1GB",7.399,0.642,2.80400000000003,NA
efs-single-zone,1,"Read CSV, 10KB",0.000999999999999446,0.00100000000000033,0.0149999999999864,NA
efs-single-zone,1,"Read CSV, 1MB",0.00599999999999845,0.00100000000000033,0.0360000000000014,NA
efs-single-zone,1,"Read CSV, 100MB",0.543999999999999,0.0899999999999999,0.58299999999997,NA
efs-single-zone,1,"Read CSV, 1GB",4.065,0.66,2.70699999999999,NA
efs-single-zone,1,"DD write, 1GB",0.0069999999999979,0.702999999999998,4.36599999999999,2
efs-single-zone,1,"DD write, 1GB",0.0149999999999935,2.144,9.03299999999996,4
efs-single-zone,1,"DD write, 1GB",0.0309999999999988,5.167,16.971,8
efs-single-zone,1,"DD write, 1GB",0.0669999999999966,11.424,35.379,16
efs-single-zone,1,"DD read, 1GB",0.007000000000005,0.422000000000002,8.43700000000001,2
efs-single-zone,1,"DD read, 1GB",0.00899999999999679,1.05299999999999,9.30599999999998,4
efs-single-zone,1,"DD read, 1GB",0.0279999999999987,2.48299999999999,15.493,8
efs-single-zone,1,"DD read, 1GB",0.0649999999999977,6.373,32.625,16
efs-single-zone,1,"Write CSV, 100MB over 10 files",0.978999999999999,0.146,1.20699999999999,NA
efs-single-zone,1,"Read CSV, 100MB over 10 files",0.737000000000002,0.0949999999999998,3.351,NA
efs-single-zone,1,"Write CSV, 100MB over 100 files",0.806999999999999,0.0889999999999995,3.60599999999999,NA
efs-single-zone,1,"Read CSV, 100MB over 100 files",0.414999999999999,0.0840000000000005,3.28899999999999,NA
efs-single-zone,1,"Write CSV, 100MB over 1000 files",1.407,0.133,15.352,NA
efs-single-zone,1,"Read CSV, 100MB over 1000 files",1.395,0.326,9.99400000000003,NA
efs-single-zone,1,"Write CSV, 100MB over 10000 files",6.567,0.822,74.9180000000001,NA
efs-single-zone,1,"Read CSV, 100MB over 10000 files",11.191,1.613,55.615,NA
efs-single-zone,1,"DD write, 10MB over 1000 files",1.203,1.31000000000001,9.59499999999991,2
efs-single-zone,1,"DD write, 10MB over 1000 files",3.88,3.97,22.857,4
efs-single-zone,1,"DD write, 10MB over 1000 files",8.76700000000001,9.28199999999999,43.582,8
efs-single-zone,1,"DD write, 10MB over 1000 files",16.049,24.037,86.212,16
efs-single-zone,1,"DD read, 10MB over 1000 files",0.00100000000000477,0.00600000000000023,5.88099999999997,2
efs-single-zone,1,"DD read, 10MB over 1000 files",2.045,2.601,5.447,4
efs-single-zone,1,"DD read, 10MB over 1000 files",7.097,8.42600000000001,5.48199999999997,8
efs-single-zone,1,"DD read, 10MB over 1000 files",14.656,17.381,5.99099999999999,16
efs-single-zone,1,"FST random reads, 100MB over 10*10MB reads",17.944,0.234,1.21900000000005,NA
efs-single-zone,1,"FST random reads, 100MB over 100*1MB reads",42.582,0.283000000000001,1.577,NA
efs-single-zone,1,"FST random reads, 100MB over 1000*100KB reads",3.10799999999999,0.0999999999999996,2.73000000000002,NA
efs-single-zone,1,"FST random reads, 100MB over 10000*10KB reads",1.624,0.683,12.456,NA
efs-single-zone,1,Read 14 days of CRAN logs with fread,93.576,3.326,40.939,NA
efs-single-zone,1,Sample 5000 rows from each of 14 CRAN logs with vroom,27.348,6.01400000000002,18.814,NA
efs-single-zone,2,Install MASS,17.143,12.13,20.073,NA
efs-single-zone,2,Install lattice,18.812,11.944,17.629,NA
efs-single-zone,2,Install BH,18.637,17.614,214.575,NA
efs-single-zone,2,"Write CSV, 10KB",0.00100000000000033,0,0.0179999999999723,NA
efs-single-zone,2,"Write CSV, 1MB",0.00499999999999989,0.00199999999999978,0.0380000000000109,NA
efs-single-zone,2,"Write CSV, 100MB",0.9,0.0809999999999995,0.32099999999997,NA
efs-single-zone,2,"Write CSV, 1GB",7.395,0.622,2.68700000000001,NA
efs-single-zone,2,"Read CSV, 10KB",0.000999999999999446,0.00200000000000067,0.0150000000000432,NA
efs-single-zone,2,"Read CSV, 1MB",0.00499999999999901,0,0.0370000000000346,NA
efs-single-zone,2,"Read CSV, 100MB",0.584,0.0839999999999996,0.586999999999989,NA
efs-single-zone,2,"Read CSV, 1GB",4.067,0.67,2.63499999999999,NA
efs-single-zone,2,"DD write, 1GB",0.00600000000000023,0.688,4.197,2
efs-single-zone,2,"DD write, 1GB",0.0130000000000017,2.086,8.53299999999996,4
efs-single-zone,2,"DD write, 1GB",0.0269999999999975,5.132,17.018,8
efs-single-zone,2,"DD write, 1GB",0.0649999999999977,11.446,34.585,16
efs-single-zone,2,"DD read, 1GB",0,0.00499999999999989,8.166,2
efs-single-zone,2,"DD read, 1GB",0.0159999999999947,1.02999999999999,9.08600000000001,4
efs-single-zone,2,"DD read, 1GB",0.0290000000000035,2.45100000000001,15.48,8
efs-single-zone,2,"DD read, 1GB",0.0589999999999975,6.451,32.649,16
efs-single-zone,2,"Write CSV, 100MB over 10 files",0.933,0.132,1.07800000000003,NA
efs-single-zone,2,"Read CSV, 100MB over 10 files",0.637,0.113,3.298,NA
efs-single-zone,2,"Write CSV, 100MB over 100 files",0.795999999999999,0.0910000000000002,3.517,NA
efs-single-zone,2,"Read CSV, 100MB over 100 files",0.436,0.0830000000000002,3.29200000000003,NA
efs-single-zone,2,"Write CSV, 100MB over 1000 files",1.284,0.309,15.34,NA
efs-single-zone,2,"Read CSV, 100MB over 1000 files",1.651,0.180999999999999,10.076,NA
efs-single-zone,2,"Write CSV, 100MB over 10000 files",6.441,0.993,76.871,NA
efs-single-zone,2,"Read CSV, 100MB over 10000 files",10.24,2.04,55.106,NA
efs-single-zone,2,"DD write, 10MB over 1000 files",0.944999999999993,1.258,11.013,2
efs-single-zone,2,"DD write, 10MB over 1000 files",3.297,3.435,21.078,4
efs-single-zone,2,"DD write, 10MB over 1000 files",7.399,8.384,42.671,8
efs-single-zone,2,"DD write, 10MB over 1000 files",18.92,20.472,86.205,16
efs-single-zone,2,"DD read, 10MB over 1000 files",1.313,1.19200000000001,5.61400000000003,2
efs-single-zone,2,"DD read, 10MB over 1000 files",2.296,2.35699999999999,5.245,4
efs-single-zone,2,"DD read, 10MB over 1000 files",7.251,8.30699999999999,5.42700000000002,8
efs-single-zone,2,"DD read, 10MB over 1000 files",15.522,18.865,6.11900000000003,16
efs-single-zone,2,"FST random reads, 100MB over 10*10MB reads",14.586,0.0739999999999998,0.941000000000031,NA
efs-single-zone,2,"FST random reads, 100MB over 100*1MB reads",42.856,0.157,1.56399999999996,NA
efs-single-zone,2,"FST random reads, 100MB over 1000*100KB reads",3.215,0.0969999999999995,2.98000000000002,NA
efs-single-zone,2,"FST random reads, 100MB over 10000*10KB reads",1.64,0.769,13.091,NA
efs-single-zone,2,Read 14 days of CRAN logs with fread,94.484,3.332,40.6999999999999,NA
efs-single-zone,2,Sample 5000 rows from each of 14 CRAN logs with vroom,27.353,5.16999999999999,18.211,NA
efs-single-zone,3,Install MASS,17.188,11.905,20.192,NA
efs-single-zone,3,Install lattice,18.816,11.868,17.529,NA
efs-single-zone,3,Install BH,18.62,17.769,217.773,NA
efs-single-zone,3,"Write CSV, 10KB",0.00199999999999978,0,0.0179999999999723,NA
efs-single-zone,3,"Write CSV, 1MB",0.00600000000000023,0,0.0380000000000109,NA
efs-single-zone,3,"Write CSV, 100MB",0.856,0.118,0.364000000000033,NA
efs-single-zone,3,"Write CSV, 1GB",7.373,0.661,2.71899999999999,NA
efs-single-zone,3,"Read CSV, 10KB",0.00300000000000011,0,0.0130000000000337,NA
efs-single-zone,3,"Read CSV, 1MB",0.00399999999999956,0,0.0360000000000014,NA
efs-single-zone,3,"Read CSV, 100MB",0.563000000000001,0.0949999999999998,0.591000000000008,NA
efs-single-zone,3,"Read CSV, 1GB",4.225,0.66,2.78100000000001,NA
efs-single-zone,3,"DD write, 1GB",0.00500000000000256,0.694999999999997,4.02699999999999,2
efs-single-zone,3,"DD write, 1GB",0.0159999999999982,2.19,9.113,4
efs-single-zone,3,"DD write, 1GB",0.0249999999999986,5.141,16.146,8
efs-single-zone,3,"DD write, 1GB",0.0750000000000028,11.532,33.107,16
efs-single-zone,3,"DD read, 1GB",0.00999999999999801,0.411000000000006,8.26999999999998,2
efs-single-zone,3,"DD read, 1GB",0.0109999999999992,1.06099999999999,8.95500000000004,4
efs-single-zone,3,"DD read, 1GB",0.027000000000001,2.501,15.464,8
efs-single-zone,3,"DD read, 1GB",0.0549999999999997,6.693,32.69,16
efs-single-zone,3,"Write CSV, 100MB over 10 files",1.04,0.137,1.173,NA
efs-single-zone,3,"Read CSV, 100MB over 10 files",0.678000000000001,0.077,3.26800000000003,NA
efs-single-zone,3,"Write CSV, 100MB over 100 files",0.806000000000001,0.0839999999999996,3.55099999999999,NA
efs-single-zone,3,"Read CSV, 100MB over 100 files",0.426000000000002,0.0850000000000009,3.29900000000004,NA
efs-single-zone,3,"Write CSV, 100MB over 1000 files",1.436,0.129,15.636,NA
efs-single-zone,3,"Read CSV, 100MB over 1000 files",1.422,0.338,9.97500000000002,NA
efs-single-zone,3,"Write CSV, 100MB over 10000 files",6.523,0.848999999999999,75.176,NA
efs-single-zone,3,"Read CSV, 100MB over 10000 files",11.115,1.587,56.1899999999999,NA
efs-single-zone,3,"DD write, 10MB over 1000 files",0.00200000000000244,0.00700000000000145,9.279,2
efs-single-zone,3,"DD write, 10MB over 1000 files",2.60000000000001,2.585,21.572,4
efs-single-zone,3,"DD write, 10MB over 1000 files",8.539,9.54,43.759,8
efs-single-zone,3,"DD write, 10MB over 1000 files",14.976,22.539,86.581,16
efs-single-zone,3,"DD read, 10MB over 1000 files",0.00100000000000477,0.00699999999999967,5.49299999999994,2
efs-single-zone,3,"DD read, 10MB over 1000 files",3.02399999999999,3.87799999999999,5.31700000000001,4
efs-single-zone,3,"DD read, 10MB over 1000 files",7.152,8.37200000000001,5.43100000000004,8
efs-single-zone,3,"DD read, 10MB over 1000 files",13.466,16.287,5.98800000000006,16
efs-single-zone,3,"FST random reads, 100MB over 10*10MB reads",16.063,0.236000000000001,1.255,NA
efs-single-zone,3,"FST random reads, 100MB over 100*1MB reads",44.108,0.324,1.64200000000005,NA
efs-single-zone,3,"FST random reads, 100MB over 1000*100KB reads",3.194,0.119999999999999,2.82600000000002,NA
efs-single-zone,3,"FST random reads, 100MB over 10000*10KB reads",1.59699999999999,0.757000000000001,12.7809999999999,NA
efs-single-zone,3,Read 14 days of CRAN logs with fread,92.792,3.327,40.9150000000001,NA
efs-single-zone,3,Sample 5000 rows from each of 14 CRAN logs with vroom,27.452,5.498,18.5970000000001,NA
rhel8-nfs-same-subnet,1,Install MASS,16.715,12.12,12.654,NA
rhel8-nfs-same-subnet,1,Install lattice,18.578,12.06,13.446,NA
rhel8-nfs-same-subnet,1,Install BH,18.914,15.811,113.298,NA
rhel8-nfs-same-subnet,1,"Write CSV, 10KB",0.00199999999999978,0,0.00600000000000023,NA
rhel8-nfs-same-subnet,1,"Write CSV, 1MB",0.00699999999999967,0,0.0139999999999816,NA
rhel8-nfs-same-subnet,1,"Write CSV, 100MB",0.884,0.0950000000000006,0.39500000000001,NA
rhel8-nfs-same-subnet,1,"Write CSV, 1GB",7.416,0.633,5.786,NA
rhel8-nfs-same-subnet,1,"Read CSV, 10KB",0.00200000000000067,0,0.00800000000000978,NA
rhel8-nfs-same-subnet,1,"Read CSV, 1MB",0.00300000000000011,0.000999999999999446,0.0120000000000005,NA
rhel8-nfs-same-subnet,1,"Read CSV, 100MB",0.542,0.0940000000000003,0.197999999999979,NA
rhel8-nfs-same-subnet,1,"Read CSV, 1GB",2.542,0.51,1.90800000000002,NA
rhel8-nfs-same-subnet,1,"DD write, 1GB",0.00600000000000378,0.731999999999999,8.47399999999999,2
rhel8-nfs-same-subnet,1,"DD write, 1GB",0.0130000000000052,2.249,20.552,4
rhel8-nfs-same-subnet,1,"DD write, 1GB",0.0279999999999951,5.32000000000001,37.202,8
rhel8-nfs-same-subnet,1,"DD write, 1GB",0.0769999999999946,10.803,73.437,16
rhel8-nfs-same-subnet,1,"DD read, 1GB",0.00100000000000122,0.00499999999999989,3.50200000000001,2
rhel8-nfs-same-subnet,1,"DD read, 1GB",0.0100000000000016,0.629000000000004,6.94100000000003,4
rhel8-nfs-same-subnet,1,"DD read, 1GB",0.0299999999999976,2.423,13.859,8
rhel8-nfs-same-subnet,1,"DD read, 1GB",0.0580000000000034,5.817,27.695,16
rhel8-nfs-same-subnet,1,"Write CSV, 100MB over 10 files",0.922999999999998,0.124000000000001,0.640000000000043,NA
rhel8-nfs-same-subnet,1,"Read CSV, 100MB over 10 files",0.494,0.0529999999999999,0.305999999999983,NA
rhel8-nfs-same-subnet,1,"Write CSV, 100MB over 100 files",0.809000000000001,0.085,1.65999999999997,NA
rhel8-nfs-same-subnet,1,"Read CSV, 100MB over 100 files",0.312999999999999,0.0489999999999995,0.617999999999995,NA
rhel8-nfs-same-subnet,1,"Write CSV, 100MB over 1000 files",1.196,0.13,5.464,NA
rhel8-nfs-same-subnet,1,"Read CSV, 100MB over 1000 files",0.931000000000001,0.17,2.27299999999997,NA
rhel8-nfs-same-subnet,1,"Write CSV, 100MB over 10000 files",5.074,0.991,45.87,NA
rhel8-nfs-same-subnet,1,"Read CSV, 100MB over 10000 files",6.798,1.204,16.218,NA
rhel8-nfs-same-subnet,1,"DD write, 10MB over 1000 files",1.13100000000001,1.26600000000001,6.52100000000002,2
rhel8-nfs-same-subnet,1,"DD write, 10MB over 1000 files",1.02200000000001,1.123,6.952,4
rhel8-nfs-same-subnet,1,"DD write, 10MB over 1000 files",6.014,6.79700000000001,13.993,8
rhel8-nfs-same-subnet,1,"DD write, 10MB over 1000 files",13.163,15.035,27.889,16
rhel8-nfs-same-subnet,1,"DD read, 10MB over 1000 files",0,0.00699999999999967,2.95000000000005,2
rhel8-nfs-same-subnet,1,"DD read, 10MB over 1000 files",2.04200000000001,2.29500000000001,2.66700000000003,4
rhel8-nfs-same-subnet,1,"DD read, 10MB over 1000 files",7.418,8.332,2.79700000000003,8
rhel8-nfs-same-subnet,1,"DD read, 10MB over 1000 files",15.768,19.879,3.04899999999998,16
rhel8-nfs-same-subnet,1,"FST random reads, 100MB over 10*10MB reads",12.856,0.0190000000000001,0.318000000000097,NA
rhel8-nfs-same-subnet,1,"FST random reads, 100MB over 100*1MB reads",6.157,0.0630000000000006,0.214999999999918,NA
rhel8-nfs-same-subnet,1,"FST random reads, 100MB over 1000*100KB reads",0.643000000000001,0.0990000000000002,0.487999999999943,NA
rhel8-nfs-same-subnet,1,"FST random reads, 100MB over 10000*10KB reads",0.613,0.388999999999999,1.81600000000003,NA
rhel8-nfs-same-subnet,1,Read 14 days of CRAN logs with fread,94.157,3.098,37.845,NA
rhel8-nfs-same-subnet,1,Sample 5000 rows from each of 14 CRAN logs with vroom,27.108,5.39300000000001,17.937,NA
rhel8-nfs-same-subnet,2,Install MASS,16.802,12.021,12.896,NA
rhel8-nfs-same-subnet,2,Install lattice,18.527,12.007,12.939,NA
rhel8-nfs-same-subnet,2,Install BH,18.889,15.794,112.537,NA
rhel8-nfs-same-subnet,2,"Write CSV, 10KB",0.00100000000000033,0,0.007000000000005,NA
rhel8-nfs-same-subnet,2,"Write CSV, 1MB",0.00600000000000023,0.00099999999999989,0.0150000000000148,NA
rhel8-nfs-same-subnet,2,"Write CSV, 100MB",0.907999999999999,0.0859999999999999,0.418000000000006,NA
rhel8-nfs-same-subnet,2,"Write CSV, 1GB",7.378,0.663,5.78799999999998,NA
rhel8-nfs-same-subnet,2,"Read CSV, 10KB",0.00200000000000067,0,0.00800000000000978,NA
rhel8-nfs-same-subnet,2,"Read CSV, 1MB",0.00300000000000011,0.00100000000000033,0.0109999999999957,NA
rhel8-nfs-same-subnet,2,"Read CSV, 100MB",0.57,0.0680000000000005,0.199999999999989,NA
rhel8-nfs-same-subnet,2,"Read CSV, 1GB",2.456,0.506,1.90799999999999,NA
rhel8-nfs-same-subnet,2,"DD write, 1GB",0.0150000000000006,0.723999999999998,8.554,2
rhel8-nfs-same-subnet,2,"DD write, 1GB",0.0150000000000041,2.195,20.019,4
rhel8-nfs-same-subnet,2,"DD write, 1GB",0.0289999999999999,5.34299999999999,37.281,8
rhel8-nfs-same-subnet,2,"DD write, 1GB",0.075999999999997,10.509,69.977,16
rhel8-nfs-same-subnet,2,"DD read, 1GB",0,0.00699999999999967,3.49099999999999,2
rhel8-nfs-same-subnet,2,"DD read, 1GB",0.00800000000000267,0.931000000000002,6.93900000000002,4
rhel8-nfs-same-subnet,2,"DD read, 1GB",0.0259999999999962,2.05300000000001,13.862,8
rhel8-nfs-same-subnet,2,"DD read, 1GB",0.0400000000000063,5.348,27.697,16
rhel8-nfs-same-subnet,2,"Write CSV, 100MB over 10 files",0.959000000000003,0.105,0.641999999999996,NA
rhel8-nfs-same-subnet,2,"Read CSV, 100MB over 10 files",0.506,0.0430000000000001,0.326999999999998,NA
rhel8-nfs-same-subnet,2,"Write CSV, 100MB over 100 files",0.807000000000002,0.0960000000000001,1.64800000000002,NA
rhel8-nfs-same-subnet,2,"Read CSV, 100MB over 100 files",0.303000000000001,0.0549999999999997,0.623999999999967,NA
rhel8-nfs-same-subnet,2,"Write CSV, 100MB over 1000 files",1.217,0.108,5.34700000000004,NA
rhel8-nfs-same-subnet,2,"Read CSV, 100MB over 1000 files",0.971,0.195,2.42699999999996,NA
rhel8-nfs-same-subnet,2,"Write CSV, 100MB over 10000 files",5.012,0.984,45.69,NA
rhel8-nfs-same-subnet,2,"Read CSV, 100MB over 10000 files",6.784,1.291,16.551,NA
rhel8-nfs-same-subnet,2,"DD write, 10MB over 1000 files",0.00300000000000011,0.00499999999999901,6.44799999999998,2
rhel8-nfs-same-subnet,2,"DD write, 10MB over 1000 files",2.96200000000001,3.40800000000001,6.90499999999997,4
rhel8-nfs-same-subnet,2,"DD write, 10MB over 1000 files",6.904,7.96799999999999,13.842,8
rhel8-nfs-same-subnet,2,"DD write, 10MB over 1000 files",12.952,15.127,28.14,16
rhel8-nfs-same-subnet,2,"DD read, 10MB over 1000 files",0,0.00600000000000023,2.8180000000001,2
rhel8-nfs-same-subnet,2,"DD read, 10MB over 1000 files",1.00300000000001,1.16099999999999,2.62399999999991,4
rhel8-nfs-same-subnet,2,"DD read, 10MB over 1000 files",7.218,8.508,2.74099999999999,8
rhel8-nfs-same-subnet,2,"DD read, 10MB over 1000 files",16.159,19.434,3.02200000000005,16
rhel8-nfs-same-subnet,2,"FST random reads, 100MB over 10*10MB reads",11.825,0.00699999999999967,0.294000000000096,NA
rhel8-nfs-same-subnet,2,"FST random reads, 100MB over 100*1MB reads",5.83499999999999,0.0559999999999992,0.201999999999998,NA
rhel8-nfs-same-subnet,2,"FST random reads, 100MB over 1000*100KB reads",0.643000000000001,0.109,0.497000000000071,NA
rhel8-nfs-same-subnet,2,"FST random reads, 100MB over 10000*10KB reads",0.672999999999995,0.360999999999999,1.9079999999999,NA
rhel8-nfs-same-subnet,2,Read 14 days of CRAN logs with fread,93.744,3.172,37.731,NA
rhel8-nfs-same-subnet,2,Sample 5000 rows from each of 14 CRAN logs with vroom,27.094,5.50000000000001,17.971,NA
rhel8-nfs-same-subnet,3,Install MASS,16.793,12.021,13.095,NA
rhel8-nfs-same-subnet,3,Install lattice,18.501,12.015,12.982,NA
rhel8-nfs-same-subnet,3,Install BH,18.741,15.802,113.947,NA
rhel8-nfs-same-subnet,3,"Write CSV, 10KB",0.00100000000000033,0,0.00600000000000023,NA
rhel8-nfs-same-subnet,3,"Write CSV, 1MB",0.00499999999999989,0.00099999999999989,0.0149999999999864,NA
rhel8-nfs-same-subnet,3,"Write CSV, 100MB",0.888,0.0920000000000005,0.432999999999993,NA
rhel8-nfs-same-subnet,3,"Write CSV, 1GB",7.451,0.654999999999999,5.78,NA
rhel8-nfs-same-subnet,3,"Read CSV, 10KB",0.00199999999999889,0.00100000000000033,0.00899999999998613,NA
rhel8-nfs-same-subnet,3,"Read CSV, 1MB",0.00399999999999956,0.00100000000000033,0.0120000000000005,NA
rhel8-nfs-same-subnet,3,"Read CSV, 100MB",0.571,0.0580000000000007,0.204000000000008,NA
rhel8-nfs-same-subnet,3,"Read CSV, 1GB",2.44,0.492999999999999,1.91299999999998,NA
rhel8-nfs-same-subnet,3,"DD write, 1GB",0.012000000000004,0.738999999999995,8.524,2
rhel8-nfs-same-subnet,3,"DD write, 1GB",0.00700000000000145,1.46200000000001,20.138,4
rhel8-nfs-same-subnet,3,"DD write, 1GB",0.036999999999999,5.398,40.555,8
rhel8-nfs-same-subnet,3,"DD write, 1GB",0.0950000000000024,10.487,73.455,16
rhel8-nfs-same-subnet,3,"DD read, 1GB",0.00100000000000122,0.00399999999999956,3.49399999999997,2
rhel8-nfs-same-subnet,3,"DD read, 1GB",0.00600000000000023,0.956000000000002,6.93399999999997,4
rhel8-nfs-same-subnet,3,"DD read, 1GB",0.0309999999999988,2.40300000000001,13.852,8
rhel8-nfs-same-subnet,3,"DD read, 1GB",0.0640000000000001,6.122,27.687,16
rhel8-nfs-same-subnet,3,"Write CSV, 100MB over 10 files",0.919,0.13,0.654000000000053,NA
rhel8-nfs-same-subnet,3,"Read CSV, 100MB over 10 files",0.506,0.032,0.322000000000003,NA
rhel8-nfs-same-subnet,3,"Write CSV, 100MB over 100 files",0.811,0.093,1.71600000000001,NA
rhel8-nfs-same-subnet,3,"Read CSV, 100MB over 100 files",0.317,0.0419999999999998,0.611000000000047,NA
rhel8-nfs-same-subnet,3,"Write CSV, 100MB over 1000 files",1.164,0.136,5.21100000000001,NA
rhel8-nfs-same-subnet,3,"Read CSV, 100MB over 1000 files",0.905000000000001,0.201000000000001,2.28899999999999,NA
